img_pair,result
..\test\face01298.jpg - ..\test\face03118.jpg,0.010098658502101898
..\test\face02603.jpg - ..\test\face05437.jpg,0.9999727010726929
..\test\face01623.jpg - ..\test\face03582.jpg,0.9639360308647156
..\test\face00517.jpg - ..\test\face04211.jpg,0.14995110034942627
..\test\face03682.jpg - ..\test\face04838.jpg,0.020617488771677017
..\test\face05305.jpg - ..\test\face02194.jpg,1.0
..\test\face00841.jpg - ..\test\face00906.jpg,0.9999978542327881
..\test\face05493.jpg - ..\test\face02508.jpg,1.0
..\test\face03948.jpg - ..\test\face05516.jpg,0.9360485672950745
..\test\face05588.jpg - ..\test\face00543.jpg,0.9999986886978149
..\test\face00810.jpg - ..\test\face02910.jpg,0.9357742667198181
..\test\face03021.jpg - ..\test\face03627.jpg,0.053457122296094894
..\test\face04971.jpg - ..\test\face01655.jpg,0.0074688466265797615
..\test\face04719.jpg - ..\test\face03788.jpg,0.9937894940376282
..\test\face03402.jpg - ..\test\face04336.jpg,0.9999679327011108
..\test\face06068.jpg - ..\test\face00384.jpg,0.9999924898147583
..\test\face04103.jpg - ..\test\face01972.jpg,0.9999313354492188
..\test\face00331.jpg - ..\test\face00411.jpg,0.9577143788337708
..\test\face00854.jpg - ..\test\face03592.jpg,0.9999668598175049
..\test\face03343.jpg - ..\test\face02264.jpg,0.999800980091095
..\test\face01959.jpg - ..\test\face00060.jpg,0.8172997832298279
..\test\face02928.jpg - ..\test\face05094.jpg,0.9999275207519531
..\test\face00224.jpg - ..\test\face04154.jpg,0.9372367262840271
..\test\face00908.jpg - ..\test\face05554.jpg,0.9992538094520569
..\test\face00575.jpg - ..\test\face02530.jpg,0.9923058152198792
..\test\face00171.jpg - ..\test\face02170.jpg,0.9997442364692688
..\test\face03640.jpg - ..\test\face04729.jpg,0.9999986886978149
..\test\face00549.jpg - ..\test\face01264.jpg,0.006615906488150358
..\test\face05053.jpg - ..\test\face04330.jpg,0.01982111856341362
..\test\face00099.jpg - ..\test\face01930.jpg,0.9993941783905029
..\test\face04561.jpg - ..\test\face00921.jpg,0.0024259397760033607
..\test\face04380.jpg - ..\test\face03551.jpg,0.99909508228302
..\test\face02137.jpg - ..\test\face04891.jpg,0.9999998807907104
..\test\face01084.jpg - ..\test\face02672.jpg,0.9859275817871094
..\test\face05050.jpg - ..\test\face05970.jpg,0.9268239736557007
..\test\face04706.jpg - ..\test\face04695.jpg,1.0
..\test\face04537.jpg - ..\test\face00012.jpg,0.9999061822891235
..\test\face01741.jpg - ..\test\face05524.jpg,0.9992344379425049
..\test\face04312.jpg - ..\test\face04329.jpg,0.7387694120407104
..\test\face05177.jpg - ..\test\face03334.jpg,0.9920006990432739
..\test\face02753.jpg - ..\test\face05441.jpg,0.9624362587928772
..\test\face01344.jpg - ..\test\face03369.jpg,0.9988622665405273
..\test\face02149.jpg - ..\test\face02687.jpg,0.9991568326950073
..\test\face01294.jpg - ..\test\face05177.jpg,0.9653798937797546
..\test\face02458.jpg - ..\test\face01336.jpg,0.9887073040008545
..\test\face02952.jpg - ..\test\face03460.jpg,1.0
..\test\face04084.jpg - ..\test\face03649.jpg,0.9997956156730652
..\test\face04886.jpg - ..\test\face04348.jpg,1.0
..\test\face05409.jpg - ..\test\face01611.jpg,0.9982208609580994
..\test\face04729.jpg - ..\test\face05873.jpg,0.1357927918434143
..\test\face01135.jpg - ..\test\face04142.jpg,0.9999874830245972
..\test\face05643.jpg - ..\test\face02054.jpg,0.9999911785125732
..\test\face00246.jpg - ..\test\face00533.jpg,0.9989210367202759
..\test\face00184.jpg - ..\test\face03883.jpg,0.9936798810958862
..\test\face03162.jpg - ..\test\face05807.jpg,0.9999895095825195
..\test\face02665.jpg - ..\test\face04833.jpg,1.0
..\test\face04182.jpg - ..\test\face04247.jpg,0.9983819723129272
..\test\face01373.jpg - ..\test\face03206.jpg,0.9999961853027344
..\test\face02182.jpg - ..\test\face05693.jpg,0.2236686795949936
..\test\face04815.jpg - ..\test\face02817.jpg,0.0007716485997661948
..\test\face02232.jpg - ..\test\face02023.jpg,1.0
..\test\face04181.jpg - ..\test\face03377.jpg,0.9999997615814209
..\test\face03751.jpg - ..\test\face00491.jpg,0.999976396560669
..\test\face03172.jpg - ..\test\face01103.jpg,0.0006860896828584373
..\test\face04223.jpg - ..\test\face00321.jpg,0.9998986721038818
..\test\face01636.jpg - ..\test\face02708.jpg,0.7639174461364746
..\test\face04882.jpg - ..\test\face02975.jpg,0.9999996423721313
..\test\face05069.jpg - ..\test\face00838.jpg,0.38966694474220276
..\test\face00416.jpg - ..\test\face03271.jpg,0.9999971389770508
..\test\face02421.jpg - ..\test\face03521.jpg,0.9999219179153442
..\test\face01495.jpg - ..\test\face01144.jpg,0.783164918422699
..\test\face02885.jpg - ..\test\face01584.jpg,0.999957799911499
..\test\face02160.jpg - ..\test\face04381.jpg,0.9315736889839172
..\test\face02241.jpg - ..\test\face00000.jpg,0.8372884392738342
..\test\face02523.jpg - ..\test\face01136.jpg,0.997040331363678
..\test\face04532.jpg - ..\test\face04576.jpg,0.9999353885650635
..\test\face05166.jpg - ..\test\face06064.jpg,0.9999972581863403
..\test\face03163.jpg - ..\test\face00319.jpg,0.9999972581863403
..\test\face03029.jpg - ..\test\face04480.jpg,0.9815857410430908
..\test\face03790.jpg - ..\test\face03510.jpg,0.9999817609786987
..\test\face02471.jpg - ..\test\face00698.jpg,0.9998956918716431
..\test\face05246.jpg - ..\test\face05506.jpg,0.9987370371818542
..\test\face05271.jpg - ..\test\face03437.jpg,0.9975247979164124
..\test\face04119.jpg - ..\test\face01552.jpg,0.9999996423721313
..\test\face04521.jpg - ..\test\face02631.jpg,0.9965177774429321
..\test\face04866.jpg - ..\test\face01166.jpg,0.9999977350234985
..\test\face04643.jpg - ..\test\face02121.jpg,0.9995100498199463
..\test\face01014.jpg - ..\test\face06026.jpg,0.9999994039535522
..\test\face03134.jpg - ..\test\face03427.jpg,0.9999998807907104
..\test\face04880.jpg - ..\test\face00071.jpg,0.9999988079071045
..\test\face02511.jpg - ..\test\face02449.jpg,0.9999995231628418
..\test\face00523.jpg - ..\test\face03920.jpg,0.9999828338623047
..\test\face02202.jpg - ..\test\face04657.jpg,0.999927282333374
..\test\face05908.jpg - ..\test\face05333.jpg,0.9745007753372192
..\test\face00674.jpg - ..\test\face05535.jpg,0.9557076096534729
..\test\face03980.jpg - ..\test\face05881.jpg,0.9999998807907104
..\test\face04373.jpg - ..\test\face01543.jpg,0.00024487331393174827
..\test\face04548.jpg - ..\test\face04864.jpg,1.0
..\test\face02837.jpg - ..\test\face00091.jpg,0.535675585269928
..\test\face03642.jpg - ..\test\face03138.jpg,0.7965491414070129
..\test\face05375.jpg - ..\test\face04674.jpg,0.9440962076187134
..\test\face00462.jpg - ..\test\face03850.jpg,0.9999889135360718
..\test\face05093.jpg - ..\test\face02275.jpg,1.0
..\test\face05811.jpg - ..\test\face05688.jpg,0.3025989830493927
..\test\face02144.jpg - ..\test\face00009.jpg,0.9997959733009338
..\test\face02666.jpg - ..\test\face02812.jpg,0.9999668598175049
..\test\face02332.jpg - ..\test\face01742.jpg,0.9963801503181458
..\test\face01561.jpg - ..\test\face03482.jpg,1.0
..\test\face03118.jpg - ..\test\face00850.jpg,0.9999239444732666
..\test\face04787.jpg - ..\test\face01859.jpg,0.9934710264205933
..\test\face05170.jpg - ..\test\face01168.jpg,0.9999980926513672
..\test\face04795.jpg - ..\test\face05335.jpg,0.8824320435523987
..\test\face00972.jpg - ..\test\face03875.jpg,0.9710476994514465
..\test\face05755.jpg - ..\test\face05840.jpg,0.9999595880508423
..\test\face05910.jpg - ..\test\face01968.jpg,0.999200165271759
..\test\face00868.jpg - ..\test\face04194.jpg,0.9982224106788635
..\test\face02686.jpg - ..\test\face05016.jpg,0.9999703168869019
..\test\face00580.jpg - ..\test\face06066.jpg,0.9886089563369751
..\test\face00188.jpg - ..\test\face02431.jpg,0.999948263168335
..\test\face01044.jpg - ..\test\face05102.jpg,1.0
..\test\face02534.jpg - ..\test\face05093.jpg,0.24404677748680115
..\test\face00666.jpg - ..\test\face05219.jpg,0.9999760389328003
..\test\face06049.jpg - ..\test\face01221.jpg,0.9998077750205994
..\test\face02166.jpg - ..\test\face04799.jpg,0.9158082008361816
..\test\face02929.jpg - ..\test\face00584.jpg,0.0008652762044221163
..\test\face03040.jpg - ..\test\face03906.jpg,0.9789340496063232
..\test\face00470.jpg - ..\test\face04136.jpg,1.0
..\test\face04369.jpg - ..\test\face04270.jpg,0.9999997615814209
..\test\face01348.jpg - ..\test\face00460.jpg,0.9686440825462341
..\test\face00614.jpg - ..\test\face05991.jpg,0.9999966621398926
..\test\face04927.jpg - ..\test\face04160.jpg,0.025477943941950798
..\test\face00526.jpg - ..\test\face00124.jpg,0.9999990463256836
..\test\face02449.jpg - ..\test\face04633.jpg,0.9999935626983643
..\test\face00624.jpg - ..\test\face00846.jpg,0.9987826943397522
..\test\face00069.jpg - ..\test\face05108.jpg,0.9995368719100952
..\test\face03525.jpg - ..\test\face03450.jpg,0.9924210906028748
..\test\face05337.jpg - ..\test\face01568.jpg,0.9999579191207886
..\test\face04706.jpg - ..\test\face00311.jpg,1.0
..\test\face03022.jpg - ..\test\face03074.jpg,0.9374111890792847
..\test\face02372.jpg - ..\test\face01278.jpg,0.9999061822891235
..\test\face01124.jpg - ..\test\face05159.jpg,0.999884843826294
..\test\face02363.jpg - ..\test\face01144.jpg,0.1362403780221939
..\test\face03575.jpg - ..\test\face00546.jpg,0.3392397463321686
..\test\face04278.jpg - ..\test\face02058.jpg,0.9999198913574219
..\test\face01474.jpg - ..\test\face04456.jpg,0.9583895206451416
..\test\face03615.jpg - ..\test\face01712.jpg,0.9999451637268066
..\test\face01752.jpg - ..\test\face01874.jpg,0.9994683861732483
..\test\face04112.jpg - ..\test\face03922.jpg,0.9527348279953003
..\test\face01984.jpg - ..\test\face04998.jpg,0.9999148845672607
..\test\face02904.jpg - ..\test\face03542.jpg,0.9814759492874146
..\test\face04057.jpg - ..\test\face04801.jpg,0.999798595905304
..\test\face00070.jpg - ..\test\face01783.jpg,0.9948983788490295
..\test\face00616.jpg - ..\test\face03400.jpg,1.0
..\test\face01141.jpg - ..\test\face00522.jpg,0.7024587392807007
..\test\face03878.jpg - ..\test\face04272.jpg,0.00047145449207164347
..\test\face04936.jpg - ..\test\face01426.jpg,0.007633442059159279
..\test\face05328.jpg - ..\test\face04801.jpg,0.7497515082359314
..\test\face05362.jpg - ..\test\face05614.jpg,0.9999997615814209
..\test\face01332.jpg - ..\test\face02328.jpg,0.9998754262924194
..\test\face05875.jpg - ..\test\face01411.jpg,0.9999908208847046
..\test\face04318.jpg - ..\test\face02098.jpg,0.7650279402732849
..\test\face05591.jpg - ..\test\face03190.jpg,0.9997139573097229
..\test\face02060.jpg - ..\test\face05712.jpg,0.999808132648468
..\test\face02516.jpg - ..\test\face01089.jpg,0.9925249218940735
..\test\face01676.jpg - ..\test\face04101.jpg,1.0
..\test\face02223.jpg - ..\test\face04484.jpg,0.5111368894577026
..\test\face01866.jpg - ..\test\face00738.jpg,0.9892476201057434
..\test\face02365.jpg - ..\test\face01798.jpg,0.999658465385437
..\test\face02329.jpg - ..\test\face00085.jpg,0.9999943971633911
..\test\face03730.jpg - ..\test\face01116.jpg,1.0
..\test\face02575.jpg - ..\test\face03970.jpg,0.993994414806366
..\test\face06094.jpg - ..\test\face04102.jpg,0.9999996423721313
..\test\face05155.jpg - ..\test\face00442.jpg,0.9999961853027344
..\test\face00215.jpg - ..\test\face00356.jpg,0.0021938609424978495
..\test\face03772.jpg - ..\test\face05944.jpg,0.9996591806411743
..\test\face02892.jpg - ..\test\face00251.jpg,0.9999990463256836
..\test\face02002.jpg - ..\test\face04817.jpg,0.9999996423721313
..\test\face00170.jpg - ..\test\face04393.jpg,1.0
..\test\face02371.jpg - ..\test\face05924.jpg,0.9999990463256836
..\test\face02101.jpg - ..\test\face00352.jpg,0.9998635053634644
..\test\face03073.jpg - ..\test\face05219.jpg,0.9999959468841553
..\test\face00522.jpg - ..\test\face02117.jpg,0.9152233600616455
..\test\face04548.jpg - ..\test\face00607.jpg,0.03761906176805496
..\test\face05552.jpg - ..\test\face04930.jpg,0.9999994039535522
..\test\face00616.jpg - ..\test\face01865.jpg,0.9974628686904907
..\test\face03734.jpg - ..\test\face03669.jpg,0.9999998807907104
..\test\face02843.jpg - ..\test\face00576.jpg,0.9922705888748169
..\test\face02125.jpg - ..\test\face03557.jpg,0.09600069373846054
..\test\face01151.jpg - ..\test\face02746.jpg,0.9680874943733215
..\test\face05483.jpg - ..\test\face03233.jpg,0.9999741315841675
..\test\face01937.jpg - ..\test\face05521.jpg,0.9999865293502808
..\test\face03690.jpg - ..\test\face01819.jpg,0.9499046802520752
..\test\face05825.jpg - ..\test\face01773.jpg,0.9999972581863403
..\test\face01143.jpg - ..\test\face04464.jpg,0.9999990463256836
..\test\face05041.jpg - ..\test\face01773.jpg,1.0
..\test\face01381.jpg - ..\test\face01746.jpg,0.9999994039535522
..\test\face00493.jpg - ..\test\face03685.jpg,0.9998470544815063
..\test\face02014.jpg - ..\test\face02061.jpg,0.9999940395355225
..\test\face00464.jpg - ..\test\face00432.jpg,0.9999964237213135
..\test\face03147.jpg - ..\test\face03183.jpg,0.9999815225601196
..\test\face04605.jpg - ..\test\face04408.jpg,0.423622727394104
..\test\face01298.jpg - ..\test\face04885.jpg,0.9999982118606567
..\test\face02014.jpg - ..\test\face03309.jpg,0.9999775886535645
..\test\face00429.jpg - ..\test\face00819.jpg,0.9999855756759644
..\test\face05487.jpg - ..\test\face03203.jpg,0.997234046459198
..\test\face02795.jpg - ..\test\face02539.jpg,0.9994939565658569
..\test\face04497.jpg - ..\test\face02663.jpg,0.9999730587005615
..\test\face06076.jpg - ..\test\face05170.jpg,0.9999980926513672
..\test\face03073.jpg - ..\test\face04241.jpg,0.9999895095825195
..\test\face03258.jpg - ..\test\face03762.jpg,0.9955680966377258
..\test\face01840.jpg - ..\test\face00288.jpg,1.0
..\test\face02005.jpg - ..\test\face02122.jpg,1.0
..\test\face01980.jpg - ..\test\face00877.jpg,0.9999898672103882
..\test\face01755.jpg - ..\test\face01429.jpg,0.9999039173126221
..\test\face00083.jpg - ..\test\face05459.jpg,0.036336060613393784
..\test\face02368.jpg - ..\test\face02811.jpg,0.9910188913345337
..\test\face01084.jpg - ..\test\face04451.jpg,0.9999963045120239
..\test\face00022.jpg - ..\test\face00231.jpg,0.9999977350234985
..\test\face01101.jpg - ..\test\face05118.jpg,0.9765803217887878
..\test\face04899.jpg - ..\test\face02063.jpg,0.9900264739990234
..\test\face02775.jpg - ..\test\face00357.jpg,0.9999983310699463
..\test\face05971.jpg - ..\test\face04429.jpg,0.9997633099555969
..\test\face05410.jpg - ..\test\face02559.jpg,0.9998493194580078
..\test\face05014.jpg - ..\test\face05625.jpg,0.9999854564666748
..\test\face05617.jpg - ..\test\face02135.jpg,1.0
..\test\face01729.jpg - ..\test\face03988.jpg,0.1618945151567459
..\test\face04059.jpg - ..\test\face01912.jpg,0.9999997615814209
..\test\face04688.jpg - ..\test\face00831.jpg,0.07432061433792114
..\test\face05680.jpg - ..\test\face04196.jpg,0.9999986886978149
..\test\face04194.jpg - ..\test\face00221.jpg,0.9999977350234985
..\test\face02294.jpg - ..\test\face00104.jpg,0.999987006187439
..\test\face04033.jpg - ..\test\face05286.jpg,0.9999991655349731
..\test\face05976.jpg - ..\test\face05753.jpg,0.9948309063911438
..\test\face05361.jpg - ..\test\face00933.jpg,0.008934082463383675
..\test\face01405.jpg - ..\test\face01429.jpg,0.999743640422821
..\test\face00111.jpg - ..\test\face04510.jpg,0.8171254992485046
..\test\face05316.jpg - ..\test\face00400.jpg,0.5486435294151306
..\test\face01959.jpg - ..\test\face00463.jpg,0.9944319128990173
..\test\face02373.jpg - ..\test\face03834.jpg,0.017726192250847816
..\test\face03228.jpg - ..\test\face01073.jpg,0.9965091347694397
..\test\face03616.jpg - ..\test\face05502.jpg,0.9999986886978149
..\test\face05319.jpg - ..\test\face06078.jpg,0.9879857897758484
..\test\face06008.jpg - ..\test\face01058.jpg,0.9845607280731201
..\test\face01071.jpg - ..\test\face04876.jpg,0.9868479371070862
..\test\face02865.jpg - ..\test\face05546.jpg,0.5658166408538818
..\test\face01174.jpg - ..\test\face02088.jpg,0.9967296123504639
..\test\face00976.jpg - ..\test\face01721.jpg,0.9998142123222351
..\test\face03834.jpg - ..\test\face03079.jpg,0.9934136271476746
..\test\face03929.jpg - ..\test\face02119.jpg,0.04468812420964241
..\test\face04457.jpg - ..\test\face05812.jpg,0.9990806579589844
..\test\face01178.jpg - ..\test\face05936.jpg,0.9989408850669861
..\test\face05778.jpg - ..\test\face02359.jpg,0.999497652053833
..\test\face01425.jpg - ..\test\face01689.jpg,0.9999979734420776
..\test\face01790.jpg - ..\test\face01214.jpg,5.988250268273987e-05
..\test\face00728.jpg - ..\test\face04341.jpg,0.45344439148902893
..\test\face02549.jpg - ..\test\face00918.jpg,0.9984773993492126
..\test\face02645.jpg - ..\test\face01614.jpg,0.999815046787262
..\test\face01488.jpg - ..\test\face02787.jpg,0.8320050835609436
..\test\face06071.jpg - ..\test\face06086.jpg,0.9998723268508911
..\test\face04973.jpg - ..\test\face01125.jpg,0.9999868869781494
..\test\face02375.jpg - ..\test\face00846.jpg,0.6735740900039673
..\test\face04562.jpg - ..\test\face02115.jpg,0.9999133348464966
..\test\face05796.jpg - ..\test\face03914.jpg,0.9999966621398926
..\test\face02820.jpg - ..\test\face04498.jpg,0.9999502897262573
..\test\face03815.jpg - ..\test\face00697.jpg,0.9999977350234985
..\test\face00541.jpg - ..\test\face01360.jpg,0.24239160120487213
..\test\face00704.jpg - ..\test\face04437.jpg,0.9999861717224121
..\test\face05812.jpg - ..\test\face02168.jpg,0.8066891431808472
..\test\face02410.jpg - ..\test\face03357.jpg,0.9989277720451355
..\test\face01445.jpg - ..\test\face01450.jpg,0.9995018243789673
..\test\face04465.jpg - ..\test\face03066.jpg,0.9969043135643005
..\test\face04274.jpg - ..\test\face04385.jpg,0.9999940395355225
..\test\face02120.jpg - ..\test\face02568.jpg,0.7766346335411072
..\test\face01071.jpg - ..\test\face04398.jpg,1.0
..\test\face00772.jpg - ..\test\face01937.jpg,0.9999995231628418
..\test\face05614.jpg - ..\test\face01949.jpg,0.9999927282333374
..\test\face01919.jpg - ..\test\face02539.jpg,0.9972852468490601
..\test\face05506.jpg - ..\test\face00610.jpg,0.9999580383300781
..\test\face01664.jpg - ..\test\face00128.jpg,0.9998631477355957
..\test\face05641.jpg - ..\test\face00873.jpg,0.9999008178710938
..\test\face03549.jpg - ..\test\face03584.jpg,0.9999984502792358
..\test\face03760.jpg - ..\test\face05837.jpg,0.9997995495796204
..\test\face03265.jpg - ..\test\face05087.jpg,0.9993022680282593
..\test\face04610.jpg - ..\test\face05219.jpg,0.9996353387832642
..\test\face02673.jpg - ..\test\face04524.jpg,0.999170184135437
..\test\face06024.jpg - ..\test\face01887.jpg,0.0006940996972844005
..\test\face02713.jpg - ..\test\face00740.jpg,0.9212174415588379
..\test\face04492.jpg - ..\test\face05151.jpg,0.9999154806137085
..\test\face02208.jpg - ..\test\face04797.jpg,0.9991903901100159
..\test\face04874.jpg - ..\test\face00706.jpg,0.9883610010147095
..\test\face00454.jpg - ..\test\face04389.jpg,0.7577165961265564
..\test\face03842.jpg - ..\test\face00652.jpg,0.0008698736201040447
..\test\face02934.jpg - ..\test\face01287.jpg,0.9992018342018127
..\test\face00341.jpg - ..\test\face00829.jpg,1.0
..\test\face03082.jpg - ..\test\face04461.jpg,0.20172056555747986
..\test\face02969.jpg - ..\test\face01256.jpg,0.9999996423721313
..\test\face04937.jpg - ..\test\face01475.jpg,0.061469558626413345
..\test\face02859.jpg - ..\test\face04769.jpg,0.6852346062660217
..\test\face05215.jpg - ..\test\face02930.jpg,0.9999610185623169
..\test\face01010.jpg - ..\test\face04726.jpg,0.9998475313186646
..\test\face02243.jpg - ..\test\face03377.jpg,0.9531829953193665
..\test\face00445.jpg - ..\test\face05725.jpg,0.9999512434005737
..\test\face04030.jpg - ..\test\face04601.jpg,1.0
..\test\face00156.jpg - ..\test\face03752.jpg,0.813882052898407
..\test\face04369.jpg - ..\test\face05559.jpg,0.05910292640328407
..\test\face04700.jpg - ..\test\face04338.jpg,0.5576735734939575
..\test\face04720.jpg - ..\test\face00341.jpg,0.9985343217849731
..\test\face00466.jpg - ..\test\face02135.jpg,1.0
..\test\face00604.jpg - ..\test\face01251.jpg,0.9999103546142578
..\test\face04406.jpg - ..\test\face03658.jpg,0.9999971389770508
..\test\face04356.jpg - ..\test\face00625.jpg,0.9999034404754639
..\test\face00322.jpg - ..\test\face00057.jpg,0.9999997615814209
..\test\face02824.jpg - ..\test\face00618.jpg,0.9811346530914307
..\test\face03172.jpg - ..\test\face05986.jpg,0.00011649156658677384
..\test\face05866.jpg - ..\test\face05598.jpg,0.8968051075935364
..\test\face02722.jpg - ..\test\face04009.jpg,0.9996408224105835
..\test\face03012.jpg - ..\test\face04539.jpg,0.9999749660491943
..\test\face00220.jpg - ..\test\face02412.jpg,0.9999089241027832
..\test\face04871.jpg - ..\test\face06002.jpg,1.0
..\test\face00348.jpg - ..\test\face01414.jpg,1.0
..\test\face03370.jpg - ..\test\face02306.jpg,0.07427575439214706
..\test\face03877.jpg - ..\test\face02902.jpg,1.0
..\test\face03619.jpg - ..\test\face02985.jpg,0.983553409576416
..\test\face06110.jpg - ..\test\face01651.jpg,0.9992185831069946
..\test\face04283.jpg - ..\test\face00659.jpg,0.9999788999557495
..\test\face05009.jpg - ..\test\face00319.jpg,0.9999514818191528
..\test\face03657.jpg - ..\test\face03275.jpg,0.5988060235977173
..\test\face02024.jpg - ..\test\face05077.jpg,0.8484455943107605
..\test\face03875.jpg - ..\test\face05725.jpg,0.9995043277740479
..\test\face05823.jpg - ..\test\face04278.jpg,0.9785717725753784
..\test\face00226.jpg - ..\test\face05862.jpg,0.9999171495437622
..\test\face04478.jpg - ..\test\face03617.jpg,0.9999986886978149
..\test\face00209.jpg - ..\test\face01133.jpg,0.997378945350647
..\test\face00066.jpg - ..\test\face01022.jpg,0.9999479055404663
..\test\face05304.jpg - ..\test\face01440.jpg,0.39978063106536865
..\test\face04542.jpg - ..\test\face04341.jpg,0.9597210884094238
..\test\face01658.jpg - ..\test\face04255.jpg,1.0
..\test\face05944.jpg - ..\test\face01713.jpg,0.9993960857391357
..\test\face04384.jpg - ..\test\face03010.jpg,0.9552026987075806
..\test\face05321.jpg - ..\test\face03744.jpg,0.0016243677819147706
..\test\face01212.jpg - ..\test\face03424.jpg,0.4151996076107025
..\test\face04081.jpg - ..\test\face00121.jpg,0.03841869905591011
..\test\face03555.jpg - ..\test\face04162.jpg,0.9999327659606934
..\test\face02171.jpg - ..\test\face04981.jpg,0.9940887689590454
..\test\face04278.jpg - ..\test\face04742.jpg,0.9958879351615906
..\test\face05666.jpg - ..\test\face04460.jpg,0.0012784140417352319
..\test\face01464.jpg - ..\test\face01237.jpg,1.0
..\test\face05361.jpg - ..\test\face00794.jpg,0.9999997615814209
..\test\face04347.jpg - ..\test\face03500.jpg,0.9985228180885315
